source;target;weight
31.09;90.03;1
31.09;95.24;4
32.12;32.13;2
32.12;46.48;1
32.12;47.77;3
32.13;14.19;1
32.13;23.19;1
32.13;32.12;1
32.13;32.50;1
32.13;46.48;1
32.13;46.49;1
32.13;47.11;1
32.13;47.71;1
32.13;47.77;2
32.13;47.78;4
32.13;47.91;1
32.20;33.19;3
32.20;46.69;1
32.20;95.29;3
32.30;22.23;1
32.30;25.11;1
32.30;25.62;1
32.30;25.71;1
32.30;32.50;1
32.30;43.99;1
32.30;46.49;1
32.30;46.65;1
32.30;47.64;5
32.30;71.12;1
32.30;79.12;1
32.30;93.29;1
32.30;95.25;1
32.40;16.29;1
32.40;25.62;1
32.40;31.09;1
32.40;46.49;6
32.40;47.41;1
32.40;47.65;3
32.40;58.19;2
32.40;59.11;1
32.40;93.29;2
32.50;13.96;1
32.50;22.29;1
32.50;26.51;2
32.50;26.60;3
32.50;33.20;1
32.50;46.19;1
32.50;46.46;6
32.50;47.74;13
32.50;58.29;1
32.50;68.20;7
32.50;70.10;1
32.50;72.19;1
32.50;81.21;1
32.50;82.11;1
32.50;85.59;1
32.50;86.90;1
32.50;43.22;1
32.50;46.43;1
32.50;47.78;6
32.50;71.12;1
32.91;46.49;1
32.99;01.61;1
32.99;14.13;1
32.99;15.11;1
32.99;17.29;1
32.99;18.12;1
32.99;20.42;2
32.99;20.53;1
32.99;20.59;1
32.99;21.20;1
32.99;22.23;1
32.99;23.69;1
32.99;25.99;1
32.99;26.20;1
32.99;26.51;1
32.99;28.25;1
32.99;28.29;1
32.99;28.99;1
32.99;31.01;1
32.99;31.09;1
32.99;32.50;1
32.99;32.91;1
32.99;43.32;1
32.99;46.42;3
32.99;46.44;1
32.99;46.46;1
32.99;46.62;1
32.99;46.69;1
32.99;46.69;1
32.99;46.90;1
32.99;47.74;1
32.99;47.76;1
32.99;47.78;2
32.99;47.91;1
32.99;56.10;1
32.99;56.10;1
32.99;71.12;3
32.99;74.10;3
32.99;86.90;1
32.99;90.03;2
33.11;25.11;4
33.11;25.62;1
33.11;25.73;1
33.11;25.73;1
33.11;29.20;1
33.11;30.40;1
33.11;33.12;2
33.11;33.14;1
33.11;33.20;8
33.11;43.22;1
33.11;43.22;1
33.11;43.32;2
33.11;46.61;1
33.11;46.69;1
33.11;64.20;1
33.12;01.61;2
33.12;02.20;1
33.12;25.11;2
33.12;25.62;24
33.12;25.73;1
33.12;26.51;1
33.12;26.70;1
33.12;28.21;1
33.12;28.22;2
33.12;28.29;1
33.12;28.30;2
33.12;28.41;3
33.12;29.20;1
33.12;30.30;1
33.12;33.11;4
33.12;33.13;1
33.12;33.20;1
33.12;33.20;18
33.12;41.20;1
33.12;43.11;1
33.12;43.22;1
33.12;43.22;5
33.12;43.29;1
33.12;43.32;2
33.12;45.11;2
33.12;45.20;5
33.12;45.20;1
33.12;45.32;1
33.12;45.40;3
33.12;46.51;1
33.12;46.61;17
33.12;46.62;1
33.12;46.63;2
33.12;46.69;8
33.12;46.69;1
33.12;46.74;1
33.12;46.74;1
33.12;47.41;1
33.12;47.52;3
33.12;47.78;1
33.12;52.29;1
33.12;56.10;2
33.12;66.30;1
33.12;68.20;3
33.12;70.10;1
33.12;71.12;1
33.12;77.32;2
33.12;77.39;1
33.12;80.20;1
33.12;81.21;1
33.12;81.30;1
33.12;82.11;1
33.12;95.11;1
33.12;95.22;1
33.12;95.29;2
33.13;28.29;1
33.13;29.20;1
33.13;32.50;1
33.13;33.12;1
33.13;33.20;1
33.13;45.20;1
33.13;46.46;1
33.13;46.52;3
33.13;46.69;1
33.13;68.20;1
33.13;95.21;1
33.13;95.22;1
33.14;33.12;2
33.14;33.13;1
33.14;33.20;1
33.14;33.20;1
33.14;33.20;1
33.14;33.20;3
33.14;43.32;1
33.14;46.62;1
33.14;46.69;3
33.14;46.69;1
33.14;47.74;1
33.14;62.03;1
33.14;70.22;1
33.14;80.20;1
33.14;95.22;2
33.14;96.01;1
33.15;25.11;1
33.15;30.11;1
33.15;30.12;4
33.15;30.40;1
33.15;33.12;2
33.15;33.20;1
33.15;35.11;1
33.15;46.14;1
33.15;46.49;15
33.15;46.69;3
33.15;47.64;3
33.15;47.91;1
33.15;50.30;1
33.15;52.22;1
33.15;56.30;1
33.15;70.10;1
33.15;77.21;1
33.15;81.22;1
33.16;30.30;3
33.16;73.11;1
33.16;85.53;1
33.17;29.20;1
33.17;33.11;1
33.17;45.20;1
33.17;81.29;1
33.19;22.19;1
33.19;28.12;1
33.19;29.32;1
33.19;32.20;1
33.19;33.12;1
33.19;33.20;1
33.19;38.32;1
33.19;43.29;1
33.19;46.73;2
33.19;77.39;1
33.20;25.11;73
33.20;25.12;1
33.20;25.29;1
33.20;25.62;3
33.20;28.22;1
33.20;28.25;1
33.20;28.99;1
33.20;30.12;1
33.20;31.01;1
33.20;31.09;1
33.20;33.11;18
33.20;33.12;1
33.20;41.20;1
33.20;43.22;2
33.20;43.32;1
33.20;43.91;1
33.20;43.99;1
33.20;45.20;1
33.20;46.49;1
33.20;46.73;1
33.20;64.20;1
33.20;68.20;1
33.20;85.59;1
33.20;25.11;1
33.20;27.90;1
33.20;28.22;3
33.20;28.29;1
33.20;28.93;1
33.20;33.11;1
33.20;33.12;11
33.20;43.21;2
33.20;43.22;6
33.20;43.29;1
33.20;43.99;1
33.20;45.31;1
33.20;46.41;1
33.20;46.69;3
33.20;46.69;3
33.20;68.20;3
33.20;68.32;1
33.20;71.12;1
33.20;81.21;1
33.20;93.29;1
33.20;95.29;2
33.20;25.62;1
33.20;26.20;2
33.20;26.30;1
33.20;26.51;3
33.20;27.12;2
33.20;27.33;1
33.20;28.14;1
33.20;28.25;1
33.20;28.99;5
33.20;33.12;2
33.20;33.13;1
33.20;43.21;1
33.20;43.22;1
33.20;46.52;1
33.20;46.69;1
33.20;62.01;1
33.20;62.09;1
33.20;68.10;1
33.20;68.20;2
33.20;70.22;1
33.20;71.12;1
33.20;85.59;1
33.20;25.11;1
33.20;26.30;1
33.20;26.51;1
33.20;27.12;1
33.20;27.33;1
33.20;27.90;1
33.20;28.99;1
33.20;33.12;2
33.20;33.13;2
33.20;33.14;9
33.20;42.22;1
33.20;43.21;2
33.20;43.22;1
33.20;43.22;1
33.20;46.46;1
33.20;46.51;1
33.20;46.69;1
33.20;46.73;1
33.20;64.20;1
33.20;68.20;1
33.20;70.22;1
33.20;71.12;2
33.20;77.39;1
33.20;80.20;1
33.20;90.02;2
33.20;95.12;2
35.11;01.11;1
35.11;01.41;1
35.11;01.46;1
35.11;01.61;1
35.11;02.20;2
35.11;16.10;1
35.11;33.14;1
35.11;35.14;3
35.11;35.21;4
35.11;35.30;9
35.11;38.21;3
35.11;42.22;3
35.11;43.21;4
35.11;43.22;2
35.11;43.99;1
35.11;46.21;2
35.11;46.23;1
35.11;46.44;1
35.11;46.69;1
35.11;47.25;1
35.11;47.29;1
35.11;55.20;2
35.11;64.20;2
35.11;64.30;1
35.11;66.30;3
35.11;68.20;2
35.11;70.10;1
35.11;71.12;6
35.11;74.90;1
35.11;79.11;1
35.11;82.11;1
35.12;35.11;1
35.13;35.11;2
35.13;35.14;1
35.14;33.14;1
35.14;35.11;1
35.14;35.13;1
35.14;43.29;1
35.14;46.69;1
35.14;47.99;1
35.14;71.12;3
35.14;82.99;1
35.21;35.11;2
35.21;71.12;1
35.22;35.23;2
35.22;71.12;1
35.23;28.25;1
35.23;35.22;1
35.30;33.11;1
35.30;33.20;1
35.30;35.11;10
35.30;43.22;1
35.30;46.71;1
35.30;70.22;1
35.30;93.29;1
36.00;25.11;1
36.00;37.00;3
36.00;43.22;1
37.00;36.00;2
37.00;38.21;1
37.00;39.00;1
37.00;42.21;1
37.00;43.12;1
37.00;43.12;1
37.00;43.21;1
37.00;43.22;2
37.00;43.91;1
37.00;46.69;1
37.00;49.41;1
37.00;64.20;1
37.00;77.40;1
37.00;81.29;1
38.11;33.20;1
38.11;37.00;1
38.11;38.12;1
38.11;38.21;6
38.11;38.32;6
38.11;64.20;1
38.11;70.10;1
38.11;77.11;1
38.12;28.99;1
38.12;38.11;1
38.12;38.22;2
38.12;38.32;1
38.12;49.41;1
38.12;81.22;1
38.21;33.14;1
38.21;35.11;1
38.21;35.21;4
38.21;35.30;1
38.21;37.00;1
38.21;38.11;5
38.21;38.22;2
38.21;38.31;1
38.21;38.32;6
38.21;46.51;1
38.21;68.31;1
38.21;74.90;1
38.22;38.12;2
38.22;38.21;2
38.22;39.00;1
38.22;42.99;1
38.22;71.20;1
38.31;38.12;1
38.31;38.21;1
38.31;38.32;3
38.31;45.19;1
38.31;45.20;1
38.31;45.20;1
38.31;45.32;1
38.31;45.40;1
38.31;46.77;3
38.31;47.78;1
38.31;47.79;1
38.32;08.12;1
38.32;10.12;1
38.32;10.92;1
38.32;13.92;1
38.32;16.24;1
38.32;16.29;2
38.32;20.16;1
38.32;20.30;1
38.32;20.59;1
38.32;22.19;1
38.32;23.61;1
38.32;33.19;1
38.32;38.11;4
38.32;38.21;2
38.32;38.31;7
38.32;43.11;3
38.32;43.12;1
38.32;45.11;1
38.32;45.20;2
38.32;46.49;1
38.32;46.73;2
38.32;46.77;4
38.32;46.90;1
38.32;49.41;1
38.32;49.41;2
38.32;49.42;1
38.32;52.10;1
38.32;52.21;1
38.32;55.30;1
38.32;64.20;1
38.32;68.20;1
38.32;70.10;1
38.32;71.20;1
38.32;77.32;2
38.32;77.39;2
38.32;78.30;1
38.32;81.29;1
38.32;82.11;1
38.32;82.19;1
39.00;28.29;1
39.00;33.11;1
41.10;01.21;1
41.10;35.11;1
41.10;41.20;16
41.10;41.20;2
41.10;42.99;10
41.10;43.31;1
41.10;43.99;4
41.10;46.73;1
41.10;47.59;1
41.10;55.10;3
41.10;55.20;4
41.10;56.10;1
41.10;64.20;1
41.10;68.10;14
41.10;68.20;8
41.10;68.20;26
41.10;68.31;10
41.10;68.32;2
41.10;68.32;1
41.10;70.10;3
41.10;70.22;1
41.10;71.11;1
41.10;71.12;5
41.10;74.10;1
41.10;74.90;1
41.10;74.90;2
41.10;82.11;1
41.10;88.99;1
41.10;41.20;1
41.10;68.20;1
41.10;68.31;1
41.10;70.10;1
41.10;71.12;1
41.10;41.20;2
41.10;41.20;1
41.10;42.99;8
41.10;46.39;1
41.10;55.20;1
41.10;68.10;7
41.10;68.20;1
41.10;68.20;5
41.10;68.32;1
41.10;70.22;1
41.10;74.90;1
41.10;77.12;1
41.10;93.29;1
41.10;35.11;5
41.10;42.99;2
41.10;43.99;1
41.10;55.10;1
41.10;55.20;1
41.10;68.10;1
41.10;68.20;6
41.10;68.20;12
41.10;68.31;2
41.10;70.10;2
41.10;70.22;1
41.10;71.12;1
41.20;16.23;4
41.20;25.11;1
41.20;31.01;1
41.20;31.09;1
41.20;33.17;1
41.20;37.00;1
41.20;41.10;11
41.20;43.11;1
41.20;43.12;2
41.20;43.21;4
41.20;43.22;4
41.20;43.22;4
41.20;43.29;5
41.20;43.31;11
41.20;43.32;8
41.20;43.33;8
41.20;43.34;8
41.20;43.39;5
41.20;43.91;4
41.20;43.91;2
41.20;43.99;2
41.20;43.99;1
41.20;43.99;80
41.20;43.99;1
41.20;43.99;1
41.20;45.20;1
41.20;46.13;1
41.20;46.73;2
41.20;49.41;1
41.20;56.10;2
41.20;64.20;4
41.20;68.10;2
41.20;68.20;4
41.20;70.10;1
41.20;71.11;2
41.20;71.12;5
41.20;74.90;6
41.20;77.39;1
41.20;81.21;1
41.20;82.99;3
41.20;86.90;1
41.20;93.11;1
41.20;23.61;1
41.20;35.11;1
41.20;38.21;1
41.20;41.10;1
41.20;42.99;2
41.20;43.11;1
41.20;43.12;1
41.20;43.21;3
41.20;43.22;3
41.20;43.22;3
41.20;43.29;2
41.20;43.31;1
41.20;43.32;2
41.20;43.33;5
41.20;43.34;4
41.20;43.99;1
41.20;43.99;23
41.20;43.99;3
41.20;45.11;1
41.20;45.20;1
41.20;46.73;1
41.20;49.41;1
41.20;55.10;1
41.20;56.10;1
41.20;64.20;1
41.20;68.10;2
41.20;68.20;3
41.20;68.20;3
41.20;68.31;1
41.20;68.32;1
41.20;70.10;3
41.20;71.11;1
41.20;71.12;7
41.20;74.10;1
41.20;77.32;1
41.20;77.39;1
41.20;81.10;1
41.20;81.30;1
41.20;90.01;1
42.11;08.12;2
42.11;37.00;1
42.11;42.21;1
42.11;43.12;4
42.11;43.12;1
42.11;43.33;1
42.11;43.99;1
42.11;43.99;1
42.11;45.20;1
42.11;46.69;1
42.11;47.11;1
42.11;49.42;1
42.11;68.20;1
42.12;43.21;1
42.13;42.11;1
42.13;42.99;2
42.21;37.00;2
42.21;42.11;4
42.21;42.22;1
42.21;42.91;1
42.21;42.99;3
42.21;43.12;8
42.21;43.12;1
42.21;43.99;1
42.21;49.41;1
42.21;52.21;1
42.21;68.20;1
42.21;71.12;1
42.21;82.99;1
42.22;41.20;1
42.22;42.21;1
42.22;43.21;6
42.22;43.21;1
42.22;52.23;1
42.22;62.01;1
42.22;66.30;1
42.22;70.21;1
42.22;71.12;2
42.22;81.30;1
42.91;43.99;1
42.99;33.12;1
42.99;35.11;1
42.99;41.10;5
42.99;41.10;4
42.99;41.10;1
42.99;41.20;1
42.99;42.11;3
42.99;42.21;1
42.99;43.12;3
42.99;43.29;1
42.99;43.99;1
42.99;52.21;1
42.99;68.10;10
42.99;68.20;1
42.99;68.20;6
42.99;68.31;2
42.99;68.32;1
42.99;71.12;4
42.99;74.90;1
42.99;81.30;2
43.11;25.50;2
43.11;38.32;1
43.11;39.00;1
43.11;41.20;3
43.11;43.12;4
43.11;43.12;1
43.11;43.91;1
43.11;43.99;1
43.11;47.29;1
43.11;49.41;1
43.12;01.11;1
43.12;01.61;5
43.12;02.40;3
43.12;08.11;1
43.12;08.12;1
43.12;11.05;1
43.12;16.23;1
43.12;23.63;1
43.12;25.62;1
43.12;35.11;1
43.12;37.00;3
43.12;38.21;1
43.12;38.32;2
43.12;39.00;2
43.12;41.20;1
43.12;41.20;2
43.12;42.11;9
43.12;42.13;1
43.12;42.21;16
43.12;42.22;2
43.12;43.11;4
43.12;43.21;1
43.12;43.32;1
43.12;43.33;1
43.12;43.99;22
43.12;43.99;1
43.12;43.99;8
43.12;45.20;1
43.12;46.39;1
43.12;46.63;1
43.12;46.69;1
43.12;46.73;2
43.12;47.30;1
43.12;47.59;1
43.12;47.78;2
43.12;49.41;8
43.12;49.41;7
43.12;49.41;5
43.12;52.24;1
43.12;55.30;1
43.12;66.30;1
43.12;68.20;3
43.12;68.31;1
43.12;70.10;1
43.12;73.11;1
43.12;74.90;1
43.12;77.32;6
43.12;81.21;1
43.12;81.30;9
43.12;82.99;1
43.12;96.03;2
43.12;01.61;1
43.12;08.12;1
43.12;41.10;1
43.12;42.11;2
43.12;42.21;2
43.12;42.91;1
43.12;42.99;1
43.12;43.99;1
43.12;43.99;2
43.12;45.20;1
43.12;46.73;1
43.12;77.32;1
43.12;81.30;1
43.13;06.10;1
43.13;42.21;2
43.13;43.11;1
43.13;46.73;1
43.13;68.20;1
43.21;13.92;1
43.21;16.29;1
43.21;22.29;1
43.21;25.93;1
43.21;27.12;4
43.21;27.40;1
43.21;27.90;3
43.21;28.99;1
43.21;32.99;1
43.21;33.13;1
43.21;33.14;3
43.21;33.20;2
43.21;33.20;2
43.21;33.20;7
43.21;35.11;2
43.21;35.14;1
43.21;41.20;10
43.21;41.20;2
43.21;42.22;9
43.21;43.11;1
43.21;43.12;1
43.21;43.22;11
43.21;43.22;26
43.21;43.29;1
43.21;43.29;3
43.21;43.31;1
43.21;43.32;8
43.21;43.32;2
43.21;43.32;1
43.21;43.33;1
43.21;43.34;2
43.21;43.39;1
43.21;43.91;1
43.21;43.91;2
43.21;43.99;8
43.21;43.99;1
43.21;45.11;2
43.21;45.20;3
43.21;46.47;2
43.21;46.52;1
43.21;46.69;1
43.21;46.69;2
43.21;46.90;1
43.21;47.21;1
43.21;47.43;1
43.21;47.54;2
43.21;47.78;1
43.21;47.91;1
43.21;55.10;1
43.21;56.10;1
43.21;56.10;1
43.21;61.10;6
43.21;61.20;1
43.21;61.90;9
43.21;62.02;3
43.21;62.03;1
43.21;62.09;2
43.21;63.12;1
43.21;64.20;2
43.21;66.30;1
43.21;68.10;1
43.21;68.20;1
43.21;68.20;5
43.21;68.31;1
43.21;70.10;1
43.21;70.22;2
43.21;71.12;10
43.21;71.20;2
43.21;74.90;1
43.21;74.90;2
43.21;77.29;2
43.21;80.10;3
43.21;80.20;16
43.21;81.21;2
43.21;81.22;1
43.21;82.30;1
43.21;90.01;2
43.21;90.02;1
43.21;95.21;2
43.21;42.22;1
43.21;43.12;1
43.22;25.11;1
43.22;32.50;1
43.22;33.12;2
43.22;33.14;1
43.22;33.20;1
43.22;33.20;2
43.22;36.00;1
43.22;37.00;2
43.22;41.20;3
43.22;41.20;2
43.22;42.21;1
43.22;43.21;6
43.22;43.31;1
43.22;43.32;3
43.22;43.32;2
43.22;43.33;2
43.22;43.34;5
43.22;43.39;1
43.22;43.91;7
43.22;43.99;1
43.22;43.99;6
43.22;43.99;1
43.22;45.11;1
43.22;46.73;1
43.22;47.52;2
43.22;47.71;1
43.22;47.91;1
43.22;47.99;1
43.22;55.10;1
43.22;59.11;1
43.22;64.20;1
43.22;66.30;2
43.22;68.10;2
43.22;68.20;1
43.22;70.10;2
43.22;71.12;7
43.22;71.20;1
43.22;81.22;1
43.22;82.11;2
43.22;82.19;1
43.22;25.50;1
43.22;27.52;1
43.22;28.25;1
43.22;30.12;1
43.22;33.12;7
43.22;33.19;1
43.22;33.20;9
43.22;33.20;1
43.22;33.20;1
43.22;35.11;1
43.22;35.30;4
43.22;41.20;1
43.22;43.12;1
43.22;43.21;18
43.22;43.29;4
43.22;43.29;1
43.22;43.31;3
43.22;43.32;3
43.22;43.32;2
43.22;43.33;1
43.22;43.39;1
43.22;43.91;3
43.22;43.99;1
43.22;43.99;1
43.22;43.99;2
43.22;43.99;2
43.22;45.20;2
43.22;45.20;1
43.22;45.32;1
43.22;46.19;1
43.22;46.43;1
43.22;46.46;1
43.22;46.61;1
43.22;46.69;1
43.22;46.69;2
43.22;46.74;8
43.22;47.52;1
43.22;47.78;1
43.22;62.02;1
43.22;64.20;1
43.22;66.30;2
43.22;68.10;1
43.22;68.20;3
43.22;68.31;1
43.22;70.10;1
43.22;70.22;1
43.22;71.12;5
43.22;77.11;1
43.22;79.11;1
43.22;81.22;2
43.22;82.99;1
43.22;85.59;1
43.22;96.01;1
43.29;16.10;1
43.29;25.50;1
43.29;28.25;1
43.29;39.00;1
43.29;41.20;3
43.29;41.20;1
43.29;43.21;2
43.29;43.22;2
43.29;43.31;6
43.29;43.32;3
43.29;43.32;1
43.29;43.33;2
43.29;43.34;1
43.29;43.91;1
43.29;43.99;1
43.29;43.99;1
43.29;43.99;2
43.29;46.19;1
43.29;46.73;1
43.29;66.30;1
43.29;68.10;1
43.29;68.20;1
43.29;70.10;1
43.29;18.13;2
43.29;25.99;1
43.29;33.12;1
43.29;33.20;1
43.29;35.11;1
43.29;41.20;1
43.29;43.21;2
43.29;43.22;2
43.29;43.22;2
43.29;43.31;1
43.29;43.32;3
43.29;43.32;4
43.29;43.99;1
43.29;46.69;1
43.29;46.73;1
43.29;46.90;1
43.29;47.19;1
43.29;68.20;2
43.29;70.10;1
43.29;71.12;1
43.29;74.10;1
43.29;80.20;1
43.31;29.10;1
43.31;33.15;1
43.31;35.11;1
43.31;41.10;1
43.31;41.20;4
43.31;41.20;3
43.31;43.21;1
43.31;43.22;1
43.31;43.29;6
43.31;43.32;8
43.31;43.32;2
43.31;43.32;2
43.31;43.33;3
43.31;43.34;15
43.31;43.91;1
43.31;43.99;11
43.31;43.99;1
43.31;46.61;1
43.31;46.73;2
43.31;47.52;1
43.31;52.10;1
43.31;55.20;2
43.31;56.10;1
43.31;68.20;1
43.31;70.10;1
43.31;77.21;1
43.31;81.21;1
43.31;82.99;1
43.32;13.92;1
43.32;16.23;10
43.32;25.12;3
43.32;30.12;1
43.32;31.01;2
43.32;31.02;4
43.32;31.09;6
43.32;33.14;1
43.32;35.11;1
43.32;41.20;3
43.32;41.20;1
43.32;43.12;1
43.32;43.21;6
43.32;43.22;2
43.32;43.22;2
43.32;43.29;3
43.32;43.31;8
43.32;43.34;6
43.32;43.39;2
43.32;43.91;19
43.32;43.91;1
43.32;43.99;1
43.32;43.99;7
43.32;43.99;1
43.32;45.11;2
43.32;46.13;1
43.32;46.19;3
43.32;46.73;7
43.32;47.52;4
43.32;47.52;1
43.32;47.59;12
43.32;47.78;1
43.32;49.32;1
43.32;55.20;1
43.32;56.10;2
43.32;64.20;1
43.32;64.30;1
43.32;66.30;1
43.32;68.10;4
43.32;68.20;8
43.32;70.10;2
43.32;70.22;1
43.32;71.11;1
43.32;71.12;1
43.32;71.20;1
43.32;74.10;2
43.32;74.90;1
43.32;77.11;1
43.32;77.29;1
43.32;81.30;2
43.32;82.19;1
43.32;82.99;2
43.32;85.59;1
43.32;95.24;1
43.32;96.03;5
43.32;16.23;1
43.32;23.12;1
43.32;25.11;5
43.32;25.12;2
43.32;25.50;2
43.32;25.50;1
43.32;25.62;1
43.32;25.62;2
43.32;25.72;1
43.32;33.11;1
43.32;33.20;3
43.32;41.20;1
43.32;41.20;1
43.32;43.22;2
43.32;43.29;1
43.32;43.29;4
43.32;43.31;2
43.32;43.33;3
43.32;43.34;1
43.32;43.39;1
43.32;43.99;1
43.32;43.99;2
43.32;46.69;1
43.32;46.73;1
43.32;47.52;3
43.32;47.78;1
43.32;64.20;2
43.32;66.30;1
43.32;68.10;2
43.32;68.20;5
43.32;70.10;2
43.32;70.22;1
43.32;73.11;1
43.32;74.90;2
43.32;81.21;1
43.32;85.51;1
43.32;43.12;1
43.32;43.22;1
43.32;43.29;1
43.32;43.31;1
43.32;43.33;1
43.32;43.34;1
43.32;43.99;1
43.32;46.90;1
43.32;47.59;1
43.32;49.41;1
43.32;56.10;1
43.32;68.20;1
43.32;69.20;1
43.32;73.11;1
43.32;74.90;1
43.32;77.33;1
43.32;82.30;5
43.33;13.92;1
43.33;16.22;1
43.33;16.23;1
43.33;31.09;2
43.33;41.20;4
43.33;41.20;5
43.33;42.99;1
43.33;43.22;1
43.33;43.22;1
43.33;43.29;1
43.33;43.29;1
43.33;43.31;5
43.33;43.32;1
43.33;43.34;9
43.33;43.39;2
43.33;43.99;1
43.33;43.99;13
43.33;43.99;1
43.33;46.13;1
43.33;46.73;1
43.33;46.73;1
43.33;68.10;1
43.33;68.20;1
43.33;71.12;1
43.33;81.21;2
43.33;81.22;1
43.33;82.11;1
43.33;90.02;1
43.34;18.12;1
43.34;25.12;1
43.34;25.61;1
43.34;31.09;1
43.34;33.15;1
43.34;41.20;6
43.34;41.20;3
43.34;42.99;1
43.34;43.21;2
43.34;43.22;1
43.34;43.22;2
43.34;43.29;7
43.34;43.31;16
43.34;43.32;5
43.34;43.32;4
43.34;43.33;6
43.34;43.39;3
43.34;43.91;1
43.34;43.91;2
43.34;43.99;2
43.34;43.99;1
43.34;43.99;17
43.34;43.99;3
43.34;45.11;1
43.34;45.20;3
43.34;46.69;1
43.34;46.73;2
43.34;46.90;2
43.34;47.11;1
43.34;47.52;1
43.34;47.71;1
43.34;49.41;1
43.34;56.10;1
43.34;64.20;4
43.34;68.20;1
43.34;68.32;1
43.34;70.10;1
43.34;74.10;2
43.34;81.21;1
43.34;81.30;1
43.34;82.11;1
43.34;82.30;2
43.34;85.51;1
43.34;90.03;2
43.34;95.11;1
43.34;95.24;1
43.39;25.50;1
43.39;28.25;1
43.39;41.20;2
43.39;41.20;1
43.39;43.21;1
43.39;43.22;1
43.39;43.31;3
43.39;43.32;5
43.39;43.32;1
43.39;43.32;1
43.39;43.33;3
43.39;43.34;4
43.39;43.91;1
43.39;43.99;11
43.39;43.99;5
43.39;46.73;1
43.39;47.52;1
43.39;49.32;1
43.39;64.20;1
43.39;68.20;1
43.39;71.11;1
43.39;71.12;1
43.39;74.10;1
43.39;81.21;5
43.39;81.30;1
43.39;93.29;1
43.39;95.29;1
43.91;01.61;1
43.91;16.23;9
43.91;25.11;1
43.91;35.11;1
43.91;41.20;2
43.91;41.20;3
43.91;43.21;1
43.91;43.31;1
43.91;43.32;9
43.91;43.99;2
43.91;43.99;2
43.91;46.73;1
43.91;49.39;1
43.91;52.10;1
43.91;64.20;1
43.91;68.20;2
43.91;70.10;1
43.91;73.11;1
43.91;77.32;1
43.91;82.30;1
43.91;31.09;1
43.91;35.11;1
43.91;41.10;1
43.91;41.20;1
43.91;43.21;2
43.91;43.22;10
43.91;43.22;3
43.91;43.29;3
43.91;43.31;1
43.91;43.32;1
43.91;43.99;18
43.91;43.99;2
43.91;43.99;1
43.91;43.99;1
43.91;46.90;1
43.91;47.78;1
43.91;56.30;1
43.91;59.11;1
43.91;59.11;2
43.91;64.20;1
43.91;66.30;1
43.91;68.20;2
43.91;71.12;1
43.91;74.90;1
43.91;81.22;1
43.91;81.30;1
43.99;41.20;1
43.99;43.21;1
43.99;43.22;1
43.99;43.29;2
43.99;43.29;1
43.99;43.32;1
43.99;43.34;3
43.99;43.91;7
43.99;63.12;1
43.99;64.20;1
43.99;68.20;2
43.99;70.10;1
43.99;71.20;2
43.99;81.21;1
43.99;25.11;3
43.99;25.62;1
43.99;33.20;1
43.99;41.20;1
43.99;43.32;1
43.99;43.32;1
43.99;43.91;1
43.99;46.73;1
43.99;64.20;1
43.99;68.20;1
43.99;74.90;1
43.99;77.32;2
43.99;82.30;1
43.99;90.02;1
43.99;23.61;2
43.99;23.70;5
43.99;25.12;1
43.99;25.61;1
43.99;33.12;1
43.99;33.20;1
43.99;33.20;1
43.99;39.00;2
43.99;41.10;4
43.99;41.20;64
43.99;41.20;26
43.99;42.11;2
43.99;42.13;1
43.99;42.99;2
43.99;43.11;2
43.99;43.12;15
43.99;43.12;1
43.99;43.21;7
43.99;43.22;5
43.99;43.22;4
43.99;43.29;9
43.99;43.31;10
43.99;43.32;7
43.99;43.32;2
43.99;43.32;1
43.99;43.33;8
43.99;43.34;10
43.99;43.39;1
43.99;43.91;2
43.99;43.91;11
43.99;45.11;1
43.99;46.34;1
43.99;46.63;1
43.99;46.73;1
43.99;47.30;1
43.99;47.91;1
43.99;49.32;1
43.99;49.41;1
43.99;49.41;3
43.99;49.41;1
43.99;52.10;2
43.99;55.10;1
43.99;55.20;4
43.99;56.10;2
43.99;64.20;1
43.99;66.30;1
43.99;68.10;3
43.99;68.20;1
43.99;68.20;8
43.99;68.31;2
43.99;68.32;1
43.99;70.10;1
43.99;71.11;1
43.99;71.12;6
43.99;71.20;1
43.99;74.10;2
43.99;74.90;2
43.99;74.90;1
43.99;77.32;1
43.99;77.39;1
43.99;81.21;3
43.99;81.30;1
43.99;82.11;2
43.99;85.59;1
43.99;95.29;1
43.99;23.70;3
43.99;31.09;1
43.99;33.20;1
43.99;39.00;1
43.99;41.20;4
43.99;41.20;1
43.99;42.21;1
43.99;42.91;1
43.99;42.99;1
43.99;43.11;1
43.99;43.12;5
43.99;43.21;1
43.99;43.22;1
43.99;43.22;1
43.99;43.31;1
43.99;43.33;2
43.99;43.34;3
43.99;43.91;2
43.99;45.11;1
43.99;45.20;1
43.99;46.49;2
43.99;47.52;4
43.99;47.52;2
43.99;47.99;1
43.99;49.41;1
43.99;64.20;2
43.99;68.20;1
43.99;71.12;1
43.99;81.22;2
43.99;81.29;1
43.99;96.03;2
43.99;02.40;1
43.99;43.12;5
43.99;43.12;1
43.99;49.41;2
43.99;49.41;1
43.99;52.24;2
43.99;77.32;6
43.99;77.39;1
45.11;25.62;1
45.11;28.30;1
45.11;29.20;1
45.11;33.16;1
45.11;38.31;1
45.11;41.10;1
